valid,case_id,song1_artist,song1_title,song1_confidence,song1_evidence,song2_artist,song2_title,song2_confidence,song2_evidence,is_melodic_comparison,pair_evidence,pair_evidence_source,song1_evidence_source,song2_evidence_source,comments
1,84,Leslie Baxter,Joy,0.95,"['Baxter is the sole owner of all right, title and interest in the copyright to Joy.', 'In 1953, Leslie Baxter composed a collection of seven songs intended to invoke or represent emotions.']",John Williams,Theme from 'E.T.',0.95,"['In 1982, Williams composed Theme from E.T. for which he received an Academy Award for best original music.', ""Defendants utilized Theme from E.T. in the motion picture 'E.T.: The Extra-Terrestrial.'""]",TRUE,"['We do not suggest that our ears are any more sophisticated than those of the district court. Nevertheless, based on our review of the record, we are persuaded that reasonable minds could differ as to whether Joy and Theme from E.T. are substantially similar.', 'Even if a copied portion be relatively small in proportion to the entire work, if qualitatively important, the finder of fact may properly find substantial similarity.']",Court's opinion,Court's opinion,Court's opinion,
1,85,Laura Siskind,Take a Chance on Love,0.85,[],Olivia Newton-John,Take a Chance,0.85,[],FALSE,"['Turning to the musical aspect, the melody of defendants' chorus is entirely different from the melody of either the lead vocal or the background vocal of plaintiff's chorus. The only contention about similarity of music relates to rhythm and harmonics.']",,,,
1,86,Cyril Verge,It's a Brand New World,0.95,"['the plaintiffs copyright had been infringed in the lyrics, Its a Brand New World,']",Steven Benderoth,Hockey Night in Canada,0.95,['Imperial Oil Limited is the surviving defendant.'],FALSE,['the defendant failed on both counts to demonstrate that his lyrics were the source of the phrase and the court determined that there was no objective similarity in the musical aspect'],Comments and opinions,Comments and opinions,Comments and opinions,
1,87,Tom Waits,Martha,0.95,[],David Dundas,Kenco Coffee Advertisement,0.9,[],FALSE,['lyrics'],,,,
1,88,Rogers & Hammerstein,There is Nothing Like a Dame,0.95,"[""whoever shaped the jingle leaned very heavily on the rhythmic patterns, melodic shapes and the overall structure of 'There is Nothin Like a Dame.'""]",Denis King,Advertisement for Rapid Coach Service,0.9,['the advertisement.'],FALSE,['There is a very striking similarity in the use of alternating solo voices and chorus.'],Expert Opinion,Expert Opinion,Comments and opinions,
1,89,Louis Gaste,Pour Toi,0.95,['Gaste registered the sheet music for the song in the United States Copyright Office in 1957.'],Morris Albert,Feelings,0.95,"[""This appeal involves a copyright infringement action against the composer and publisher of the highly successful popular song 'Feelings.'""]",TRUE,"['The jury found striking similarity between the disputed works and based their verdict on this finding.', ""Judge Newman found, given the testimony by Gastes expert that 'Feelings' contains the 'fingerprint' of 'Pour Toi.'""]",Comments and opinions,Court's decision,Court's decision,
1,90,Julio Iglesias,Alle Liebe dieser Erde,0.95,"[""The plaintiff alleged: the composer of 'Ein bisschen Frieden' used roughly 2 bars of the previously written song 'Alles Liebe dieser Erde'.""]",Nicole,Ein bisschen Frieden,0.95,"[""the defendant used... 'Ein bisschen Frieden'""]",TRUE,"[""it is likely that the musically educated person would associate the beginning of the chorus in 'Ein bisschen Frieden' with the interlude in 'Alles Liebe dieser Erde'""]",Comments and opinions,Comments and opinions,Comments and opinions,
1,90,Julio Iglesias,Un Canto de Galicia,0.95,"[""the hit... 'Un Canto de Galicia'""]",Nicole,Ein bisschen Frieden,0.95,"[""the defendant... 'Ein bisschen Frieden'""]",TRUE,"[""the two songs were written around ten years before the title 'Ein bisschen Frieden'""]",Comments and opinions,Comments and opinions,Comments and opinions,
1,91,Gunter Engel,...wie ein Kind,0.95,"[""Plaintiff's work 'Wie ein Kind' [...] of Gunter Engel, the relatively obscure Plaintiff.""]","Earth, Wind & Fire",Fantasy,0.95,"[""Defendants were members of the once highly popular band 'Earth Wind & Fire.'""]",TRUE,['The court exhaustively analyzes the melodies of the two songs.'],Comments and Opinions,Comments and Opinions,Comments and Opinions,
1,92,Anita Ward,Ring My Bell,0.95,['the original song Ring my Bell originally by the American Singer Anita Ward'],Collette Roberts,Ring My Bell (CBS Version),0.95,"['the single Ring my Bell (The CBS Version), which became a hit']",TRUE,['there is a great deal of similarity between the three versions (original/Plaintiff/ Defendant)'],Comments and opinions,Comments and opinions,Comments and opinions,
1,93,Queen & David Bowie,Under Pressure,0.95,"[""The authors of 'Ice Ice Baby' sampled the bassline of 'Under Pressure' without crediting Queen or David Bowie""]",Vanilla Ice,Ice Ice Baby,0.95,"[""In 1990, American rapper Vanilla Ice released his debut single called 'Ice Ice Baby'.""]",TRUE,"[""The same bassline from 'Under Pressure' is used in the introduction and choruses of 'Ice Ice Baby' without any additional layers.""]",Comments and opinions,Comments and opinions,Comments and opinions,
1,95,Reunion,Life is a Rock (But the Radio Rolled Me),0.95,"[""In the early 1970s, plaintiffs Paul DiFranco and Norman Dolph wrote 'Life Is a Rock (But the Radio Rolled Me).'""]",McDonald's,Menu Song,0.95,"[""The alleged infringing work is a song that appears in various renditions in commercials of defendant McDonald's Corporation ('McDonald's').""]",TRUE,['Plaintiffs have submitted evidence that members of the public... identified MENU as being similar to LIFE.'],Court Opinion,Court Opinion,Court Opinion,
1,96,Damon Black,The Jukebox,0.95,"[""Plaintiff's allegation that the Defendant's song infringed his country/western ballad 'The Jukebox.'""]",Vern Gosdin,Set 'Em Up Joe,0.95,"[""A brief audio clip of Defendant Vern Gosdin's performance of his 'Set 'em up Joe.'""]",FALSE,['lyrics'],,Comments and opinions,Comments and opinions,
1,97,Rene Grignon,Chanson Numero 7,0.95,"['The Plaintiff composed a musical work, Chanson numero 7 in August 1986.']",Martine St-Clair,Tous Les Juke-box,0.95,"[""In March 1988, the singer Martine St-Clair brought out a long-playing record containing a song called 'Tous les juke-box'.""]",TRUE,"[""The experts found significant similarities in the 'hooks,' 'falls,' and delivery of the works.""]",Comments and opinions,Comments and opinions,Comments and opinions,
1,98,Gilbert O'Sullivan,Alone Again (Naturally),0.95,"[""The case involves a claim against the song 'Alone Again (Naturally)' by Gilbert O'Sullivan.""]",Biz Markie,Alone Again,0.95,"[""The case involves the defending work 'Alone Again' by Biz Markie.""]",TRUE,"[""The court ruled that Biz Markie's 'Alone Again' was not a legitimate use of Gilbert O'Sullivan's original melody.""]",Comments and Opinions,Case Name,Case Name,
1,99,Enrique Chia,Es,0.95,"[""plaintiff did not make a sufficient showing of access by defendants to the allegedly misappropriated number, 'Es'""]",Julio Iglesias,Hey,0.95,"[""the melody of the song 'Hey,' which was initially recorded by Julio Iglesias""]",TRUE,"[""the Court notes that 'Es' was one of the ten most-played songs on one particular New York radio station, WJIT, in the spring of 1979.""]",Court's Opinion,Court's Opinion,Court's Opinion,
1,100,Gerard McDonald,Proposed Theme Music for 'Sally Jesse Raphael Show',0.9,"[""Plaintiffs allege that the theme music for the 'Sally Jesse Raphael Show' contains substantial material copied from a short musical composition which plaintiffs had composed.""]",Dan Radlauer,Theme Music for 'Sally Jesse Raphael Show',0.9,['Defendant copied one note from them  the 5 following the 1  lower 6.'],TRUE,['The crux of the plaintiffs claim is a three-note motive (1  lower 6  5).'],comments and opinions,MEMORANDUM ENDORSEMENT,comments and opinions,
1,101,Enigma,Sadeness I,0.95,[],Phlegma,Madness I,0.95,[],TRUE,[],,,,
1,102,Exuma,Theres a Brown Girl in the Ring,0.95,['complaining_work: ThereA s a Brown Girl in the Ring'],Boney M.,Brown Girl in the Ring,0.95,['defending_work: Brown Girl in the Ring'],TRUE,"['In this case, both works reference the same title, suggesting a melodic comparison.']",Court Case Details,Court Case Details,Court Case Details,
1,103,Malcolm's Locks,Brown Girl,0.95,"[""The plaintiff is a musician, composer and arranger. In 1975 he created the musical title 'Brown Girl'.""]",Boney M.,Brown Girl in the Ring,0.95,"[""The defendant produced in 1978 with the group 'Boney M.' the title 'Brown Girl in the Ring'.""]",TRUE,"['The judicial expert stated that the defendants version coincides with that of the plaintiff in the creative field in five points: the structure of the first round, the melody, the tempo.']",German Federal Court of Justice decision (1991),German Federal Court of Justice decision (1991),German Federal Court of Justice decision (1991),
1,104,Lloyd Chiate and Lee Garrett,Hello It's Me / I Just Called to Say,0.9,"[""Lloyd Chiate collaborated with Lee Garrett... to write a song, 'Hello Its Me/ I Just Called to Say.'""]",Stevie Wonder,I Just Called to Say I Love You,0.95,"[""'I Just Called To Say I Love You,' earned Morris an Academy Award for Best Original Song.""]",TRUE,['The trial court jury found that the musical works in dispute were not strikingly similar.'],Comments and opinions,Comments and opinions,Comments and opinions,
1,105,Derrick D. Moore,She Can't Stand It,0.95,"['Moore registered the completed song with the United States Copyright Office on June 6, 1989.']",Antonio Reid and Kenny Edmonds,On Our Own,0.95,"[""the theme song in 'Ghostbusters II.'""]",TRUE,['the similarities amounted to no more than the use by both parties of generic elements found in R&B/hip-hop works.'],Comments and opinions,Comments and opinions,Comments and opinions,
1,106,Stavros Logarides,City of Violets,0.95,"[""EMI Music Publishing Limited asserted infringement of copyright in what they claimed to be an original musical work called 'The City of Violets'.""]",Vangelis,Chariots of Fire,0.95,"['the theme for the film, Chariots of Fire.']",TRUE,"[""the identical four notes F-G-A-G, described as 'the turn,' which linked Bars 1 and 2 in City of Violets and Bars 11 and 12 in Chariots of Fire.""]",Comments and opinions,Comments and opinions,Comments and opinions,
1,107,Boyd Jarvis,The Music's Got Me,0.95,"[""About a decade ago, Boyd Jarvis wrote a song entitled 'The Music's Got Me.'""]",C+C Music Factory,Get Dumb! (Free Your Body),0.95,"[""defendant Robert Clivilles and David Cole wrote and recorded a song entitled 'Get Dumb! (Free Your Body)'""]",TRUE,"[""defendants digitally sampled sections of Mr. Jarvis's 'The Musics Got Me.'""]",Court's Order,Court's Order,Court's Order,
1,110,Maceo Parker,Southwick,0.9,"['Les inconnus sampled Maceo Parkers song, and the judges agreed with Parker that this constituted copyright infringement.']",Les Inconnus,Auteuil Neuilly Passy,0.9,"[""the average listener was still able to recognize Maceo Parker's song in that of Les inconnus.""]",TRUE,['the average listener is not able to recognize the source of the sample (the original song).'],Comments and opinions,Comments and opinions,Comments and opinions,
1,111,James Drynan,Filion Family Welcome,0.95,"['The plaintiff composed a song, Filion Family Welcome, for a wedding anniversary.']",Wayne Rostad,Here We Are On The Road Again,0.95,['The defendant composed a musical work entitled Here We Are On The Road Again.'],TRUE,"['Both songs are in the key of E Major. Each refrain comprised eight bars of music.', 'The harmony over the eight bars were identical chord progressions  E A E B7 E.']",Comment and Opinion,Comment and Opinion,Comment and Opinion,
1,113,John Fogerty,Run Through the Jungle,0.95,"[""Fogerty assigned the copyright for his song 'Run Through the Jungle' to Fantasy Records.""]",John Fogerty,The Old Man Down the Road,0.95,"[""He published and registered a copyright to a song entitled 'The Old Man Down the Road'.""]",TRUE,['A comparison of the sound recordings indicate a number of shared musical and topical elements.'],Comments and opinions,Comments and opinions,Comments and opinions,
1,116,John Lee Hooker,Boogie Chillen,0.95,"['In 1948, John Lee Hooker and Bernard Besman wrote a musical composition called Boogie Chillen.']",ZZ Top,La Grange,0.95,['ZZ Top released an album containing a song called La Grange.'],TRUE,"['Besman states that, upon investigation, he realized that La Grange was very similar to the Boogie Chillen songs.']",Comments and opinions,Comments and opinions,Comments and opinions,
1,118,Eddie Palmieri,Paginas De Mujer,0.95,[],Gloria Estefan,Oye Mi Canto,0.95,[],FALSE,[],,,,
,119,Rene Santrayll & Michael Walker,Uh Oh,0.9,[],MC Hammer,Pepsi Ad featuring 'Hammer',0.9,[],FALSE,[],,,,
,120,Robert Smith and Reynard Jones,Don't Let the Sunshine,0.9,"[""Jackson's 'The Girl is Mine' infringed on one motive from appellants 'Don't Let the Sunshine Catch You Crying.'""]",Michael Jackson,The Girl is Mine,0.95,"[""Jackson's 'The Girl is Mine'""]",TRUE,"['The district court agreed with Jackson that similarities involved no more than musical motives, thus they were not protectable.']",Comments and opinions,Comments and opinions,Comments and opinions,
,120,Robert Smith and Reynard Jones,Happy Go Lucky Girl,0.9,"[""'The Girl is Mine' infringed on two motives from appellants 'Happy Go Lucky Girl.'""]",Michael Jackson,The Girl is Mine,0.95,"[""Jackson's 'The Girl is Mine'""]",TRUE,"['The similarities involved no more than musical motives, thus they were not protectable.']",Comments and opinions,Comments and opinions,Comments and opinions,
,121,James Damiano,Steel Guitars,0.95,"[""plaintiff asserts infringement of his instrumental composition, 'Steel Guitars,' by Dylans 'Dignity.'""]",Bob Dylan,Dignity,0.95,"[""the instrumental arrangement by Damiano was allegedly infringed by Dylan's song 'Dignity.'""]",TRUE,"[""the court notes that the melody of 'Dignity' and plaintiffs Exhibit 71 version were thirty-two percent similar.""]",Court's Order,Court's Order,Court's Order,
,122,Maree McRae,"Every Minute, Every Hour, Every Day",0.95,"['Plaintiff alleges that defendants song Every Second infringed her copyrighted song Every Minute, Every Hour, Every Day.']",Wayne Perry and Gerald Smith,Every Second,0.95,"[""The Smith Perry song was used on Collin Rayes 'All I Can Be' album.""]",FALSE,[],,Comments and opinions,Comments and opinions,
,123,Ray Repp,Till You,0.95,"[""Repp wrote the song 'Till You' in 1978 and registered it with the United States Copyright Office the same year.""]",Andrew Lloyd Webber,Phantom Song,0.95,"[""Lloyd Webber completed the 'Phantom Song' in late 1984.""]",TRUE,['Professor Hitchcock asserted that there were striking similarities between the two melodies.'],Court Opinion,Court Opinion,Court Opinion,
,123,Andrew Lloyd Webber,Close Every Door,0.9,"[""The song 'Close Every Door' was among the first portions of the choral presentation that Lloyd Webber completed.""]",Ray Repp,Till You,0.95,"['Repp contends that Lloyd Webber, having had access to this music, copied it.']",TRUE,['Ferrara opined that section A of both pieces shared the same internal structure.'],Court Opinion,Court Opinion,Court Opinion,
,124,Honey Drippers,Impeach the President,0.95,"[""Tuff asserts that it owns the copyright in the sound recording and the musical composition entitled 'Impeach the President.'""]",Run DMC,Back from Hell,0.95,"[""Count I alleges that defendants are liable for copyright infringement based on their release of a sound recording entitled 'Back from Hell.'""]",FALSE,[],,Court's Opinion,Court's Opinion,
,124,Honey Drippers,Impeach the President,0.95,"[""Tuff alleges that 'the sound recordings of certain drum tracks found in 'Dana Dane With Fame' and 'Back From Hell' were copied/sampled directly from... 'Impeach the President.'""]",Dana Dane,Dana Dane with Fame,0.95,"[""Count II makes the same charge with respect to a sound recording entitled 'Dana Dane with Fame' by the recording artist Dana Dane.""]",FALSE,[],,Court's Opinion,Court's Opinion,
,125,Better Than Ezra,Coyote,0.95,"['the court suggested that Bonnecaze (and, apparently, his lawyer) were muddled about the nature of Bonnecazes contributions.']",Better Than Ezra,Juicy,0.85,"[""the TV show 'Desperate Housewives' uses this bands appropriately tawdry song 'Juicy'.""]",FALSE,[],,Comments and opinions,Comments and opinions,
,126,Everett Ellis,Lay Me Out By the Jukebox When I Die,0.95,[],Joe Diffie,Prop Me Up Beside the Jukebox (If I Die),0.95,[],FALSE,[],,,,
,129,ZZ Top,La Grange,0.95,"['Defendant Chrysler Corporation copied and used parts of plaintiffs song, La Grange, as the soundtrack to its promotional video.']",Chrysler Corporation,Promotional video for Plymouth Prowler,0.95,"['Chrysler Corporation copied and used parts of plaintiffs song, La Grange.']",TRUE,['Defendant argues that the guitar riff in La Grange is substantially similar to that used in earlier musical compositions.'],Judge Lasnik's opinion,Judge Lasnik's opinion,Judge Lasnik's opinion,
,130,Snap!,Green Grass Grows,0.95,['Anzilotti then sued to establish his work did not infringe.'],Cygnus X,Superstring,0.95,"[""Claimed plaintiffs... had infringed the copyright of their electronic sound work 'Superstring'.""]",TRUE,"[""The expression at issue is a five-note motif 'la-ti-do-la-sol'.""]",Comments and opinions,Comments and opinions,Comments and opinions,
,131,John McLaughlin,Planetary Citizen,0.95,"[""the sampled snippet in question is the 'Hey, hey, hey' opening cry recorded by John McLaughlin on the plaintiff's recording of 'Planetary Citizen.'""]",Massive Attack,Unfinished Sympathy,0.95,"[""One of the tracks on 'Blue Lines' was a recording of a musical composition entitled 'Unfinished Sympathy.'""]",TRUE,['the sampled bit occurs in the same overall location in the introduction to the defendants song.'],comments_and_opinions,comments_and_opinions,comments_and_opinions,
,133,Michael Tisi,Sell Your Soul,0.95,"[""Tisi, a songwriter, claimed the defendant copied his composition entitled 'Sell Your Soul'.""]",Filter,Take A Picture,0.95,"[""Defendants' work 'Take A Picture,' a musical composition written by Patrick.""]",TRUE,"[""[T]he melody in [defendant's work] does not share any notable similarities with the melody in [plaintiff's work].""]",Comments and opinions,Court's Opinion,Court's Opinion,
,135,Matthew Cooper,The Lower we Fly,0.95,['the court readily accepted the opinion of... that Muellers work infringed upon Matthew Coopers song.'],Christophe Mueller,Pond's Nutrivits ads,0.9,"[""Mueller claimed his work could not infringe Cooper's... the music for the recording.""]",TRUE,['the court readily accepted the opinion of... that Muellers work infringed upon Matthew Coopers song.'],Comments and Opinions,Comments and Opinions,Comments and Opinions,
,136,Astrud Gilberto,The Girl from Ipanema,0.95,"['The complaint alleged that the defendants infringed her trademark rights under A 43(a) of the Lanham Act, 15 U.S.C. A 1125(a), by using a famous 1964 recording of Gilberto singing a\x80\x9cThe Girl from Ipanemaa\x80\x9d.']",Frito-Lay Corp.,Frito-Lay TV ad,0.95,"['It introduced the product with a thirty-second television advertisement created by its advertising agency, defendant BBDO Worldwide, Inc.']",FALSE,[],,Court Opinion,Court Opinion,
,137,Albano Carrisi,I cigni di Balaka,0.95,['the Rome court of first instance determined Jackson had copied Carrisis song'],Michael Jackson,Will You be There?,0.95,"['Jackson had copied Carrisis song, ordered Sony to cease distribution of Jacksons song in Italy']",TRUE,['the Rome court of first instance determined Jackson had copied Carrisis song'],comments_and_opinions,comments_and_opinions,comments_and_opinions,
,138,Marlon Williams,The Symphony,0.95,['Plaintiff argues that Broadus appropriated lyrics and music from his song without permission.'],Calvin Broadus,Ghetto Symphony,0.95,"[""Defendant's song, 'Ghetto Symphony.'""]",TRUE,"[""Defendants concede that 'Ghetto Symphony' used some of the lyrics and music of 'The Symphony' without permission.""]",Court documents,Comments and opinions,Comments and opinions,
,139,Chuck Berry,Wee Wee Hours,0.95,['Order by Judge Daniel Stohr of the U.S. District Court Eastern Division of Missouri.'],,,0,[],FALSE,[],,Order,,
,140,Paula Toliver,Independent Lady,0.95,"[""Plaintiff copyrighted a song entitled 'Independent Lady' with the Library of Congress Copyright Office.""]",Destiny's Child,Independent Women (Part I),0.95,"[""Defendant released 'Independent Women (Part I),' written specifically for the album.""]",FALSE,[],,comments_and_opinions,comments_and_opinions,
,141,Marianne Cray,Where Are You Now,0.95,"[""Plaintiff, Marianne Creagh (professionally known as Marianne Cray), composed and owned the musical and literary copyright subsisting in a song called 'Where Are You Now.'""]",Imaani,Where Are You,0.95,"['Defendant, Hit & Run Music Publishing Limited, infringed these rights, after hearing what she took to be the chorus of her song in another song called Where Are You.']",TRUE,"['Regarding the melodic notes of the hook lines, the most notable and consistent feature of each phrase was the final three note descent to the tonic note A.']",Comments and opinions,Comments and opinions,Comments and opinions,
,142,The Meters,Hand Clapping Song,0.95,"[""Defendants allege that the lyrical and musical excerpt at issue in My Love  'Clap your hands, yall, ts all right'... infringes the HCS copyright.""]",Whitney Houston,My Love is Your Love,0.95,"[""The defendant initiated this dispute by claiming that the authors of 'My Love is Your Love'... infringed their 'Hand Clapping Song'.""]",TRUE,"[""The first three words in the HCS and My Love Phrases are identical  both start with 'clap your hands.'""]",Comments and opinions,Comments and opinions,Comments and opinions,
,143,Stephan Malmstedt,Jenny and I,0.9,[],Roxette,Sleeping in my Car,0.95,[],FALSE,[],,,,
,144,WEH,Heartbeat,0.95,[],Sophie Ellis-Bextor,Get Over You,0.95,[],FALSE,[],,,,
,145,Michael Cottrill and Lawrence Wnukowski,What You See is What You Get,0.95,"[""Plaintiffs assert that the music of Defendants 'What U See Is What U Get' was copied from Plaintiffs copyrighted work.""]",Britney Spears,What U See Is What U Get,0.95,"[""Defendants 'What U See Is What U Get'""]",TRUE,"[""Plaintiffs eventually dropped this part of their claim but alleged that 'Cant Make You Love Me' also misappropriated substantial melodic material.""]",Comment/Opinion,Court's Order,Court's Order,
,145,Michael Cottrill and Lawrence Wnukowski,What You See is What You Get,0.95,['Plaintiffs seek to prove infringement without direct evidence and must therefore make the requisite showing as to access and similarity.'],Britney Spears,Can't Make You Love Me,0.8,['Plaintiffs eventually dropped this part of their claim.'],TRUE,[],,Court's Order,Comment/Opinion,
,146,James W. Newton,Choir,0.95,"['In 1978, he composed the song ""Choir,"" a piece for flute and voice.']",Beastie Boys,Pass the Mic,0.95,"[""Beastie Boys obtained a license... to sample the opening six seconds of Newton's sound recording of 'Choir'.""]",TRUE,"['The sampled portion consists of a six-second, three-note segment of a performance.']",Court Opinion,Court Opinion,Court Opinion,
,147,"Edward ""Kid"" Ory",Muskrat Ramble,0.95,"[""Plaintiff alleges that a song written by McDonald in 1965, 'I Feel Like Im Fixin to Die Rag,' infringes 'Muskrat Ramble,' an instrumental written by her father, Edward 'Kid' Ory.""]",Country Joe McDonald,I Feel Like I'm Fixin' to Die Rag,0.95,"[""Defendant wrote and recorded around 1965 'I Feel Like I'm Fixin' to Die Rag.'""]",TRUE,"[""It is obvious from hearing recordings of the two numbers that the defendant was influenced by 'Muskrat Ramble.'""]",Comments and opinions,Comments and opinions,Comments and opinions,
,148,John L. Jorgensen,Long Lost Lover,0.95,"[""Jorgensen wrote and copyrighted a song entitled 'Long Lost Lover' that he claims has been infringed upon by the songs 'My Heart Will Go On' and 'Amazed.'""]",Celine Dion,My Heart Will Go On,0.95,"[""'My Heart Will Go On,' the hit song sung by Celine Dion that was incorporated into the profitable movie Titanic.""]",FALSE,[],,Court's opinion,Court's opinion,
,148,Lonestar,Amazed,0.95,"[""'Amazed,' a song written by Chris Lindsey, Aimee Mayo and Marv Green, was recorded by the country music group Lonestar.""]",John L. Jorgensen,Long Lost Lover,0.95,"[""Jorgensen wrote and copyrighted a song entitled 'Long Lost Lover' that he claims has been infringed upon by the songs 'My Heart Will Go On' and 'Amazed.'""]",FALSE,[],,Court's opinion,Court's opinion,
,149,Mehmet Ergin,Wenns ums Geld geht-Sparkasse,0.9,['complaining_work: Jingle of German bank: Wenns ums Geld geht-Sparkasse'],Nik Kershaw,Wouldn't It Be Good,0.9,"[""defending_work: Wouldn't It Be Good""]",TRUE,"[""This case revolves around the melody of the Jingle 'Wenns ums Geld geht-Sparkasse' which allegedly resembles 'Wouldn't It Be Good'.""]",Case Information,Case Information,Case Information,
,150,Asei Kobayashi,Dokomademo Ikou (Let's Go Anywhere),0.95,"[""This case involves an alleged infringement of a popular TV commercial song, 'Let's Go Anywhere'.""]",Katsuhisa Hattori,Kinenju (Memorial Tree),0.95,"[""defending song 'Kinenju' was no longer broadcast with the TV show.""]",TRUE,['About 72% of the melody of the defending song were the same as that of the complaining song.'],Comments and opinions,Comments and opinions,Comments and opinions,
,151,Apollo Inc.,When the Sun Rises,0.95,"[""Apollo owns its theme song 'When the Sun Rises' (1999).""]",Coca-Cola (China) Inc.,Sunrise,0.95,"[""Cokes theme song- 'Sunrise'- used for its commercial campaign of Sprite.""]",TRUE,"[""the analysis determined that both lyrics and music of Cokes 'Sunrise' was substantially similar to Apollos 'When the Sun Rises.'""]",Comment/Opinion 2,Comment/Opinion 2,Comment/Opinion 2,
,152,Seth Swirsky and Warryn Campbell,One of Those Love Songs,0.95,"[""the plaintiffs, Seth Swirsky and Warryn Campbell, brought this action in district court, alleging that a song produced by the defendants infringed the plaintiffs copyright in the song, 'One of Those Love Songs.'""]",Mariah Carey,Thank God I Found You,0.95,"[""Thank God was composed by defendants Carey, James Harris III, and Terry Lewis in 1999 and was released on Careys album 'Rainbow' in November 1999.""]",TRUE,"[""the two songs choruses shared a similar structure in that measures five through seven of each chorus were 'almost exactly' the same as the first three measures of each chorus.""]",Court's Opinion,Court's Opinion,Court's Opinion,
,153,Soloman Ntsele,Mbube,0.95,['The complaining work is Mbube.'],Pete Seeger,The Lion Sleeps Tonight,0.95,['The defending work is The Lion Sleeps Tonight.'],TRUE,['The case involves a copyright dispute over similarities between Mbube and The Lion Sleeps Tonight.'],Case Information,Case Information,Case Information,
,154,Demme Ulloa,Countermelody,0.9,['Ulloa created a countermelody to the Instrumental Phrase.'],Jay-Z,Izzo (H.O.V.A.),0.95,"[""Defendant Shawn Carter, aka 'Jay Z,' chants the words of 'Izzo' over a sampled clip.""]",TRUE,"[""The fact that plaintiff derived from the Michael Jackson song the countermelody that defendant then used in its 'Izzo' song did not taint any potential copyright.""]",Comments and opinions,Comments and opinions,Comments and opinions,
,155,It's Only Family,Straight Like That,0.95,['Plaintiffs allege that their copyright in Straight Like That was infringed by the defendants composition Stand Up.'],Ludacris,Stand Up,0.95,['Defendants composition Stand Up.'],TRUE,['Both Straight Like That and Stand Up utilize a three-note rhythmic pattern.'],Comments and Opinions,Comments and Opinions,Comments and Opinions,
,156,George Clinton,Get Off Your Ass and Jam,0.95,['The use of a sample from the composition and sound recording Get Off Your Ass and Jam'],Eric Wright (Eazy-E),100 Miles and Runnin',0.95,"[""the rap song 100 Miles and Runnin'""]",TRUE,"[""the sample from the composition and sound recording Get Off Your Ass and Jam in the rap song 100 Miles and Runnin'""]",Court's Summary,Court's Summary,Court's Summary,
,157,Elizabeth Coffey,Forever After,0.9,[],Madonna,Nothing Really Matters,0.95,[],FALSE,[],,,,
,158,Tia Griffin,Heart of Gold,0.95,"[""Plaintiff Tia Griffin is the owner of registered copyright SRu 339-822 which pertains to a song titled 'Heart of Gold.'""]",Luther Vandross,Dance With My Father,0.95,"[""Defendant Vandross recorded 'Dance' in February 2003.""]",TRUE,"[""'Dance' contains an identical recapitulating sequence of notes (transposed in a minor third), employs the same pulse and rhythmic pattern.""]",ORDER GRANTING DEFENDANTS MOTION FOR SUMMARY JUDGMENT,ORDER GRANTING DEFENDANTS MOTION FOR SUMMARY JUDGMENT,ORDER GRANTING DEFENDANTS MOTION FOR SUMMARY JUDGMENT,
,159,Calvin R. Johnson,Youre the One (For Me),0.95,"['plaintiff composed two versions of the song Youre the One (For Me), a short version and a long version.']",SWV,Youre the One,0.95,"[""defendants copied parts of his musical composition 'Youre the One (For Me)' in order to produce a song entitled 'Youre the One.'""]",TRUE,['the melody behind the lyric of defendants song Youre the one for me is a variation of the lyrics of plaintiffs short version.'],Comments and opinions,Comments and opinions,Comments and opinions,
,160,D.J. Jubilee,Back That Ass Up,0.95,"['In 1997, ... Jerome Temple, professionally known as D.J. Jubilee ... recorded his song and entitled it Back That Ass Up.']",Juvenile,Back That Azz Up,0.95,"['Terius Gray, professionally known as Juvenile, ... recorded his song and entitled it Back That Azz Up.']",FALSE,[],,Court's detailed judgment,Court's detailed judgment,
,161,Ralph Vargas and Bland-Ricky Roberts,Bust Dat Groove Without Ride,0.95,"[""Plaintiffs allege that Pfizer's national advertising campaign for its Celebrex product uses key musical themes from their musical composition and sound recording titled 'Bust Dat Groove Without Ride'.""]",Brian Transeau,Advertisement for Celebrex,0.9,"[""Defendants move for summary judgment dismissing the action, arguing that Plaintiffs' musical composition... lacks the requisite originality for copyright protection.""]",FALSE,"[""Defendants contend that Bust Dat Groove lacks originality because, as a 'one-bar drum rhythm,' it is a common groove track.""]",Comments and opinions,Comments and opinions,Comments and opinions,
,162,Yong Wang,Send My Comrade to Beijing,0.95,"[""In 1959, Plaintiff wrote the song 'Send My Comrades to Beijing' in admiration of the Communist Party leader Mao.""]",Zhengben Zhu,Farewell to the Red Army,0.95,"[""Defendant...wrote his music piece 'Farewell to the Red Army' using another version of the folk song 'Long'.""]",TRUE,['The courts found that Defendants song shows a striking similarity with Plaintiffs song.'],comments_and_opinions,comments_and_opinions,comments_and_opinions,
,163,Sergio Endrigo,Nelle mie notti,0.95,"[""Endrigo's infringement allegation centered on the melodic similarity, virtual identity, he claimed, between the first four measures of the principal melody of his song.""]",Luis Bacalov,Il Postino,0.95,['Luis Bacalov won an Academy Award for his score for the 1994 movie Il Postino.'],TRUE,['the plaintive tune played on a bandoneon that emerges out of Bacalovs Mahler-derivative introduction.'],Comments and opinions,Comments and opinions,Comments and opinions,
